Unnamed: 0,Dates,6/30/1995,9/29/1995,12/29/1995,3/29/1996,6/28/1996,9/30/1996,12/31/1996,3/31/1997,6/30/1997,9/30/1997,12/31/1997,3/31/1998,6/30/1998,9/30/1998,12/31/1998,3/31/1999,6/30/1999,9/30/1999,12/31/1999,3/31/2000,6/30/2000,9/29/2000,12/29/2000,3/30/2001,6/29/2001,9/28/2001,12/31/2001,3/29/2002,6/28/2002,9/30/2002,12/31/2002,3/31/2003,6/30/2003,9/30/2003,12/31/2003,3/31/2004,6/30/2004,9/30/2004,12/31/2004,3/31/2005,6/30/2005,9/30/2005,12/30/2005,3/31/2006,6/30/2006,9/29/2006,12/29/2006,3/30/2007,6/29/2007,9/28/2007,12/31/2007,3/31/2008,6/30/2008,9/30/2008,12/31/2008,3/31/2009,6/30/2009,9/30/2009,12/31/2009,3/31/2010,6/30/2010,9/30/2010,12/31/2010,3/31/2011,6/30/2011,9/30/2011,12/30/2011,3/30/2012,6/29/2012,9/28/2012,12/31/2012,3/29/2013,6/28/2013,9/30/2013,12/31/2013,3/31/2014,6/30/2014,9/30/2014,12/31/2014,3/31/2015,6/30/2015,9/30/2015,12/31/2015,3/31/2016,6/30/2016,9/30/2016,12/30/2016,3/31/2017,6/30/2017,9/29/2017,12/29/2017,3/30/2018,6/29/2018,9/28/2018,12/31/2018
RL US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,138.4911765,50.04933333,71.91689655,90.4013986,104.7,34.294,66.0076,-244.1885714,68.08625,27.54803571,44.46787879,50.2246875,49.022,-21.33553846,36.90288462,48.26734694,69.3403125,32.90959184,48.96723404,51.21591837,275.2114286,33.71981132,42.53272727,26.61459459,444.484,42.09854545,69.18916667,38.55909091,229.8569231,39.98708861,50.06148649,146.8934783,76.69714286,43.8929,56.35988506,88.302,63.20342105,43.23969466,64.19235849,110.3982857,101.2411765,60.92991071,48.89783784,49.75048544,57.53458333,36.21740741,37.40841121,82.85955556,61.42597403,37.83849162,63.99419643,64.96112069,52.20879032,37.12660465,56.03267045,144.8867105,60.34443878,45.78474308,67.48371585,153.0328431,59.8882381,58.18576923,57.10337553,109.4319286,79.18753769,66.04656701,61.43244275,86.54111765,80.94527473,66.70704846,69.9307377,85.06034965,166.0432432,58.92470588,67.37541935,184.9873469,-314.3481481,175.0470909,88.22040816,-31.69741935,98.03972603,48.92255682,-101.6141,215.8115686,93.51947368,65.40985646,68.97333333
PPG US  EQUITY,PX_LAST,21.96037736,29.81882353,30.3373494,30.07777778,22.64333333,29.61165049,38.13975904,33.67692308,27.4214876,37.46041667,37.04269663,36.50925926,35.91150442,22.87142857,37.74285714,42.90704225,33.30943396,63.3122807,40.72043011,39.8825,23.07118644,28.29425287,38.64266667,88.13939394,36.33913043,52.35,68.17959184,178.88,-19.92156863,33.9862069,59.75,65.98695652,38.30444444,43.08674699,61.35833333,60.48656716,40.90654206,38.28141593,45.27663551,93.00727273,33.47851852,46.16989247,62.25588235,42.05585586,28.98224852,92.8962963,50.90526316,45.20338983,38.49271523,50.07413793,44.57377049,77.42622951,29.70526316,65.1943662,79.19069767,-44.22941176,40.6741573,50.46875,57.17906977,307.9,31.46829268,39.42264151,57.84920635,58.49577465,37.07534884,31.56363636,52.70921986,1072.725,40.33333333,47.05701357,83.78095238,7.423165555,56.44453782,97.38481013,97.37111111,19.77574421,70.32302158,68.26840149,354.8655738,89.75254237,87.16935484,51.81375,80.12905983,81.67692308,72.14202899,-143.7405797,69.69622958,77.60381679,55.32020725,44.5210084,190.6,81.84626866,67.79602649,69.34423077,94.24351852
PPL US  EQUITY,PX_LAST,21.91,13.62945455,14.55964286,11.07589041,21.00157895,15.36897959,17.91377778,10.04194444,18.64923077,32.5184,20.58818182,14.91617162,-1.669026217,12.6817284,19.93964286,13.15190539,31.3485,16.37617647,9.332156863,8.923030303,14.6284375,19.10829787,22.22090909,12.50575163,30.0625,13.79153846,-7.252300469,-886.89,-83.17666667,18.37506173,22.59690141,11.64615385,29.84735294,20.11670103,17.99042735,22.1322,27.76864198,22.42096154,28.23957447,30.13933333,44.22382353,31.72596154,30.88061224,20.63418919,35.26770833,29.46101695,40.59276596,41.41320755,28.40539326,29.61588235,24.13898305,36.12914286,57.9502,38.32648148,23.44445946,25.710625,-954.365,355.53,47.846,25.17318182,68.94045455,32.8745098,22.5060274,19.52219512,50.95685714,24.36315789,27.99115942,20.20634409,40.73282609,32.48065574,32.40852459,31.25214286,31.48529412,33.47276923,-136.339375,48.6168,75.26428571,33.26121622,26.46144231,26.58226804,-21.79176991,47.99396552,49.51610169,46.38619718,46.44605634,43.61042857,44.73161765,57.22661017,81.99906977,67.24057692,262.1581818,41.16323077,37.08148649,45.23904762,49.06824561
PX US  EQUITY,PX_LAST,35.22553191,40.58636364,50.01777778,223.0166667,54.66153846,51.775,51.08852459,46.75076923,55.88235294,51.18823529,54.775,54.08307692,47.16764706,33.05,35.76470588,40.29677419,50.74328358,45.78571429,49.52676056,40.59722222,34.27272727,34.33766234,1050.6,41.34545455,43.11025641,79.35263158,54.51506849,55.39487179,44.90217391,45.91604938,49.04186047,51.6375,48.06086957,49.70652174,60.21914894,55.232,55.20740741,59.33888889,59.30178571,60.23666667,54.34307692,110.5090909,61.26060606,61.30144928,54.74210526,60.23289474,55.5313253,59.22289157,62.03186813,68.6875,70.084,68.22346939,67.65675676,50.80619469,73.58307692,58.1,59.77731959,63.21132075,59.63243243,67.46176471,52.3677686,62.01229508,186.9883721,65.65419847,65.85857143,56.28591549,65.61214286,70.71714286,66.01328671,62.96319444,68.59142857,74.53409091,68.06866667,70.94569536,72.32360248,77.54473684,75.55660377,71.92515337,113.7942308,77.01666667,103.228972,67.69214286,64.79256757,86.364,76.24,97.01932773,79.3528169,84.41029412,90.87676056,93.74178082,1384.354545,88.71490683,94.2239521,100.45625,nan
PFG US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,325.882,-171.767,61.90147059,-38.63934783,32.25140625,39.5587234,35.63435484,37.24578947,36.47539683,41.264,63.59921053,26.03604167,41.221,39.31594203,35.58,44.51546667,38.47159091,34.14990196,51.5874026,41.66064516,40.83932692,45.124375,36.99666667,51.87420455,388.3346154,60.9880597,47.35153846,91.12342857,-564.0233333,14.26162791,27.16211538,35.40396552,41.74045455,37.1925,42.63666667,45.00477273,40.82335907,43.90368421,34.86470588,76.8173913,41.0925,35.03191176,38.08946429,34.494375,32.70625,46.38983607,41.22447368,43.43638554,52.78323005,39.44183704,41.60817308,58.02576923,49.01152174,31.85539007,55.08414634,41.19696078,46.2354023,28.27174603,33.74027027,44.22261682,48.68236364,48.61404959,56.22214953,21.7385,23.09876289,42.70963504,32.2918239,35.849125,52.04392857
PG US  EQUITY,PX_LAST,74.10148148,33.9496063,39.58440678,44.77570093,66.84727273,40.05323741,45.73422222,52.45555556,94.95255814,50.70734177,61.12473684,71.39797101,106.6616,48.59209302,64.09166667,76.22921053,182.5951724,65.67011765,78.85204819,61.80509091,92.3,47.16627907,53.61280899,57.98060606,-145.3333333,54.23373494,50.2022449,72.15512821,83.02323529,51.63,48.54513274,59.493125,80.92760563,45.19699248,47.09652174,59.10603448,68.76884615,47.618,47.42753247,56.02809524,64.20581818,48.79182927,51.50552632,58.45089552,65.50396552,50.70059524,49.86853933,56.18653846,60.13098592,50.87907216,49.77836538,57.07666667,44.68175258,45.43727273,26.55964286,38.89409091,45.1353012,38.56,28.57341772,53.92045455,61.255,42.68757009,42.1991453,47.15643564,56.31681818,45.97990741,89.59372881,63.15505882,38.2444186,56.3523,38.08965753,69.1675,97.03484848,58.11844037,55.45120968,72.96808511,77.72800646,101.978169,93.36858824,93.37493506,407.0835294,68.98150538,61.59525862,74.7053,109.1215493,83.60373737,25.95913621,87.6671875,97.92392857,81.64566038,91.72395833,78.92628866,109.3233223,68.24512256,72.9588
PGR US  EQUITY,PX_LAST,30.07598784,34.22962963,35.23849372,32.99571429,26.867713,32.10594595,32.78444236,37.21188341,38.24429417,41.53576751,51.28184059,50.72812726,51.85321101,37.9283871,98.17222222,61.99751656,59.0101325,50.6888361,910.452381,inf,-245.4050633,64.37931034,100.3413284,51.85249237,60.87317909,64.46978022,56.41954023,43.8425,50.06520548,39.02536585,44.83371429,28.00238806,35.04848485,29.76435374,31.89012048,26.05333333,30.19664804,29.84622222,26.63267327,28.11884058,31.3486,42.62769231,51.13103448,29.55839286,31.40730769,28.87814815,29.05075472,28.30857143,39.00641026,31.49372093,39.31735294,31.38972222,41.136875,-11.8792233,43.39291667,27.00257143,28.71675676,29.14725,27.4829459,30.11866667,41.5334375,37.04275,32.39650273,28.72142857,42.82710526,56.32833333,35.35928571,42.85404762,80.87,35.00891304,41.52070719,40.76431373,38.72814815,57.44179487,44.70053796,39.26351852,44.4006,44.2604,37.50349206,48.9154,40.3616129,57.39770833,50.50158954,73.91272727,93.95090909,85.74352941,49.70468986,50.59191781,65.96888889,117.0307692,53.5330241,47.68585366,47.45008333,43.28221519,131.2748644
PLD US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,166.3552174,31.75481818,57.40652174,42.1476087,94.00128205,46.91808219,129.6575,-7.866135266,-8.073951613,111.105,38.40186047,-376.364,-675.5766667,-160.3718182,-284.71,-5.009835391,-154.7233333,-57.08040816,159.385,-229.6955645,65.7825,-1346.905,-286.187,-60.49949668,57.17155172,-10164.45161,-1583.155,261.175,3491.39,236.0886667,121.3666667,45.97109756,57.44328358,122.512963,71.54081633,169.7808696,101.4965,87.40653846,94.39641509,59.91903614,129.7757895,112.3462,37.09260606,111.8457143,89.31101449,102.7625397,112.1465,61.90827623
PRU US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-25.67229885,80.05670498,-193.3617571,36.60083794,-64.69076785,56.44526167,64.33548206,46.63458371,31.05688172,41.05568815,30.64060265,23.05074056,34.375,22.67100812,27.00851439,17.7332509,71.40681004,36.35006775,59.50687155,21.6210986,28.17752727,27.14829903,38.33078278,36.99634708,35.0074224,419.8667654,32.34197162,-208.7732,-5.838046272,432.5606061,74.19256308,16.03548953,9.422720151,30.7342718,17.6903061,15.48041276,123.1296846,41.57377191,30.59432212,11.21848455,45.10078652,-25.69450349,8.211500191,-35.10413316,-525.7473182,-31.78252716,-55.16049383,29.92210987,-76.21778992,27.44646388,32.50106637,68.86413931,-24.313126,15.84042793,25.13625407,21.01189441,43.91170444,21.99494949,31.60917476,18.16746377,148.5203077,31.73098726,90.03230088,19.41433526,12.34724285,31.23203762,197.3213043,25.00070529,39.5470052
PEG US  EQUITY,PX_LAST,19.78444444,12.80684211,16.45806452,11.76860759,17.33454545,14.780625,18.18407407,16.071,24.07487179,13.00026316,18.83909091,18.29804878,26.24188679,20.66205128,40.35891209,18.92658824,-6.288158845,17.58021053,25.0652459,10.61968,23.86545455,31.27121212,23.19612245,16.33856,34.39558824,25.1095122,21.77473684,90.9432,-16.99859375,15.73333333,14.65,6.422317881,38.32711864,24.73934783,40.76372881,22.69721739,43.34230769,23.59514563,83.07833333,26.44883333,-105.4182353,36.09301887,46.37833333,47.79950617,48.57831325,25.42162162,-112.5254237,39.92569231,51.14537037,28.15777778,72.81372093,29.31693182,-102.4124138,16.57255814,41.78065217,22.36227273,36.08508197,22.3315625,33.21618095,21.20103093,50.16454545,21.02696429,41.07122354,22.04490385,38.09968254,42.755,34.91605634,23.97701031,59.46880952,36.24811594,54.70613636,43.34380952,39.78560606,34.77337662,67.53897436,41.68223684,81.4347619,35.84659091,37.65670213,31.18413793,50.32602941,42.64195402,56.38081967,45.4755914,114.0505405,58.87830769,-213.2078947,179.7330435,183.9959091,56.33346154,26.10047619,43.77144144,99.66773585,63.35158537,132.4012821
PSA US  EQUITY,PX_LAST,25.96538462,29.88846154,42.20526316,36.19583333,32.91111111,32.82333333,46.91034483,49.31923077,93.12857143,49.28518519,55.42083333,54.16538462,39,33.62162162,36.16857143,34.67647059,34.11794872,29.44146341,28.8974359,31.00588235,33.96285714,33.87837838,36.72857143,41.16764706,39.83,44.86585366,49.04210526,55.01052632,70.72,57.815625,95.065,69.53461538,60.18823529,61.51282051,86.4516129,178.4588235,76.22631579,82.82105263,77.59130435,96.68421053,87.46382979,70.74516129,87.55490196,109.9714286,92.18,-1444.225,-137.1708333,-2141.866667,582.9333333,106.0352941,84.64166667,23.37386364,141.5475,162.4046512,79.08194444,42.07473684,59.71,53.7038835,86.16142857,326.7857143,183.7861111,68.15833333,107.7111111,98.19195402,113.5448718,126.3550725,109.3340206,148.5202703,148.4435897,94.47647059,95.94878049,133.0297872,104.8826446,99.21851852,89.24225352,141.629703,115.4889764,106.8022388,97.41333333,140.4227642,106.5437908,119.4405063,127.1148571,178.1171429,143.7030864,115.1292135,101.545098,126.3938272,123.8660377,126.7180124,104.7703125,117.3650602,111.308,107.9702703,66.36393443
PHM US  EQUITY,PX_LAST,62.36421053,34.90023202,30.70937231,88.02769231,32.17023675,4.113179225,23.12,251.168,46.4575,35.06382979,45.104,154.5569231,47.01018182,32.41636364,27.12044944,32.31,23.35302326,17.40733945,12.29225,32.09403509,16.35413793,38.16684211,17.76,37.46947368,26.47126761,17.45935484,19.44650246,37.12140351,34.1433557,18.60216749,14.94352113,62.67323944,54.7436,43.78086957,42.91773196,47.13619048,31.11463087,25.57308411,18.19105431,38.23034884,31.76607595,24.92844156,15.662,33.11163462,26.91947917,37.67763158,-993.4433333,-70.12705882,-10.08069652,-3.946891026,-2.766907514,-4.820945455,-13.98031746,-11.53765766,-7.559097744,-4.977029703,-10.97567568,-8.79026087,-29.6716129,-344.9333333,38.0805,-3.063726236,-15.72045455,-68.067,-46.972,-10.68617647,145.1025,-271.3466667,89.47363636,45.99096774,111.3593333,88.65285714,193.8777778,2.578733108,32.58431034,93.93421053,170.8881818,44.61945946,34.72448276,139.6093333,68.08107143,57.80612903,26.16476923,74.77708333,55.25029412,52.43945946,21.49453059,79.31689655,75.16125,45.57457627,126.1538462,49.45728814,25.47428571,24.41940594,30.94047619
PVH US  EQUITY,PX_LAST,-101.9592308,65.72533333,-53.09375,67.62266667,-45.9925,120.81875,22.36839286,35.77965517,-77.30117647,-11.29300813,23.24351852,-6.84245283,-65.355,84.45,12.57980392,303.075,-53.04588235,61.81461538,13.50267857,70.313,-124.6928571,43.255,16.94957746,58.31375,669.635,36.9364,22.18282609,-38.94823529,-489.17,42.45892857,17.09125,55.81904762,-58.97090909,110.1807692,43.50435897,-37.72297872,-154.0466667,85.7472,37.70869565,67.64894737,52.64666667,176.5270588,35.66363636,80.54695652,35.27580952,122.99,53.0298913,119.201875,62.08378947,74.11347826,33.28666667,66.1125,39.32153846,65.05210526,18.96711538,-30.0927027,58.76604167,82.58156863,24.73771605,108.7434615,-86.12,-55.50542056,43.83323944,86.86094595,79.93530864,61.30925532,44.45210191,184.3347917,58.10854817,74.92959677,47.65883117,95.46117117,-954.5830769,-1683.117143,56.04103734,-269.4058696,269.4076744,78.18448052,46.50375912,170.9233871,83.04753623,81.81282258,27.25903346,60.16689024,32.94863158,98.353125,56.95594937,81.28086614,126.9704444,81.72071429,44.34271845,108.0407857,64.19969957,67.11865116,29.22009434
QRVO US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1992.5,8027,1501.666667,-636.25,-280.0555556,-1381.5,619.3333333,-85.0483871,159.4418605,-263.8333333,252.4285714,-256.1538462,-704.5,-334.0416667,295.7307692,110.4181818
QCOM US  EQUITY,PX_LAST,189.1851852,191.8773585,202.8085106,1415.307692,1811.769231,273.0869565,218.2592593,173.5694444,73.7124183,110.296875,66.24260355,100.0843882,498.22,124.1714286,55.26117647,-155.7430939,267.137577,159.5497674,473.1074074,386.7592857,207.2209524,303.9752941,-192.2858065,205.343,-117.8166667,-574.66,203.48,454.99,-996.89,83.46666667,85.13806452,201.1369231,108.9391667,82.07405405,89.46136364,79.40983607,89.014,119.2625,100.4406452,84.23125,71.61558824,100.2515152,83.97894737,104.3386111,78.46868421,73.34243243,72.57,72.83,68.11854167,47.00514706,63.5506383,66.42851064,73.69282609,62.12735849,131.3709524,-167.2166667,78.00555556,73.03854167,72.3852,70.15702128,55.20297872,66.36314815,54.795,73.08716667,73.53870968,62.25111111,53.3546988,42.20625954,64.89642857,68.2368,45.42678571,51.16638889,55.72538462,63.83670455,56.08558559,57.26637931,50.42526316,56.34035398,53.49571429,93.3315625,73.41364865,69.11588235,44.1547,58.46012821,49.20836735,57.5812037,129.6843478,103.8309804,87.28491525,444.3772727,-15.03101235,212.5628,66.32195122,-201.2497143,63.92715909
PWR US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,417.670412,86.30714916,39.65844219,81.60388889,195.3367935,274.547329,51.35684211,39.18375,134.6813333,122.0593333,51.52218182,128.5784,58.65868421,104.812381,41.85588235,90.64352941,132.8230769,-4.361415929,-14.83714286,-43.69125,-106.5233333,-88.63125,165.18,-31.69695652,-70.706,-207.0566667,151.0475,399.465,-190.495,292.9433333,115.8454545,82.203125,228.5528571,115.3793333,88.61842105,-75.55307692,96.87076923,170.1616667,73.37444444,131.025,177.9930769,151.0259091,84.29375,89.88,194.74,135.8776471,69.0640625,99.10571429,173.95,128.890625,63.51533333,124.334375,-280.00125,134.4873333,75.06,67.2228125,94.87363636,77.5416129,54.81577778,59.24695652,83.94676471,80.07484848,63.89139535,40.93233766,147.4032,93.33486486,84.2827907,94.50733333,113.968,130.8254545,21.02408696,-674.1,173.3069231,209.9018182,58.23479167,61.05894737,119.5503226,80.18560976,65.47403509,54.24708333,142.9341667,68.07244898,40.65304878,79.21052632
DGX US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,87.09428571,60.19714286,138.836,-10.7227907,62.64181818,59.77066667,67.626,81.11555556,72.9536,50.99818182,-81.97076923,-75.91515152,81.458,90.10705882,146.995,207.8535714,93.39384615,219.1242857,93.65851852,108.8537037,97.01771429,78.37266667,56.67011236,55.5252381,55.6,45.47565217,43.22330435,57.62346154,60.20955752,56.83349593,56.3751938,62.61968254,66.88692308,59.6422973,62.60268657,65.84630769,58.52657534,74.62820896,63.11209877,57.62701299,76.06127273,58.66756757,95.39666667,-1487.606667,53.14666667,49.46710843,76.94526316,50.16818182,45.98159091,47.71584158,43.43368932,52.81336735,55.60822222,39.63481481,38.23061404,48.54708333,-151.3136364,49.80941748,39.67462963,42.08958333,53.5012,46.92714286,54.71323529,146.4788571,58.37523256,50.63018692,20.54725926,49.5571134,72.63861111,57.91869565,62.24292135,47.35053846,168.7659524,81.98170732,24.17084388,50.92229008,93.57569444,55.93615942,59.14540146,79.27018018,79.38731092,76.74435714,77.01457627,51.63741935,75.57938462,67.6561875,68.41839744,88.97956989
RRC US  EQUITY,PX_LAST,87.57410882,111.4197002,89.5832084,77.25401929,87.48,86.49303323,60.8372764,50.19331333,182.5333333,162.8376535,-8.723922657,152.2773613,-139.0192719,-2.598260667,-1.03766713,-12.76687825,-83.0856531,14.24272727,-11.23777778,16.8575,12.93672538,24.10497238,15.58214286,13.77970786,16.79620644,28.25117151,-8.172940843,61.79362101,38.09003215,26.21359223,57.115,30.19666667,74.65290807,21.00048379,128.4175589,105.1173261,107.0611303,92.72083333,114.9982348,79.74879486,95.33,194.5003946,76.47242424,60.90139535,66.91128205,65.52216216,inf,60.65150943,81.89295455,97.981,215.4269565,6125.24,-287.765,22.16540107,54.56491803,189.897619,-154.4461538,-252.1226316,-440.2072727,91.1272,651.0433333,-742.748,-21.70811881,-356.501875,169.355625,259.6386364,-3027.995,-218.7738462,178.1576471,-201.3076471,186.6251515,-169.0978723,86.21409091,620.855,487.1182353,407.657,82.19298077,76.66655172,31.31857143,320.4425,-68.57323944,-17.51624309,-12.6061658,-57.20142857,-31.62755556,-166.8295652,-51.57954545,41.81463768,82.11571429,-37.38711538,19.06595506,72.4075,-52.1334375,89.28421053,-1.337694469
RJF US  EQUITY,PX_LAST,20.99848828,22.97358767,25.91561181,22.65048544,18.97468354,19.318454,26.90699088,12.93418495,38.97750643,32.12334271,41.42287857,42.87957653,48.06462422,34.56506849,44.553125,32.72749511,36.70522052,32.54906654,25.18278721,19.33640553,34.90684068,32.02952756,39.4290838,46.28530397,40.03224597,82.21799308,75.8363747,69.50432776,53.81788966,47.932,78.81095274,66.89840348,54.22176309,43.08669755,60.92034203,34.12407831,53.70528684,46.78428571,47.74695726,52.79604213,52.73099216,44.0735,50.99754119,45.33444444,50.2762,54.11066667,48.69846154,47.97557692,44.04305085,51.31203704,57.39208333,38.31960784,37.5565,67.29309524,29.557,341.824,42.94085714,58.35685714,59.85942857,52.586,44.77530612,41.10272727,45.07584615,53.7228125,78.45216216,43.62018519,53.22792453,64.23769231,57.15090909,56.2755,57.46419355,75.01368421,66.65933333,46.31559524,58.88891566,70.99716216,54.94793103,52.20412371,61.02674157,68.3556962,61.10913978,52.79622222,75.25648649,51.60651685,53.6652809,46.72283686,65.58737864,95.62935897,61.95173228,61.88470149,107.0886585,52.94586826,55.7572956,50.90522222,42.8150289
RTN US  EQUITY,PX_LAST,27.763625,29.62193939,29.59706522,38.01717949,33.69179775,40.549625,37.55733333,34.00294872,33.82853933,38.93022222,-97.25129032,52.18985075,45.56576923,813.6,31.87380176,58.41327869,49.39425287,-60.756,78.03904762,-20.49555556,85.735,57.75548387,39.6502,-52.08694444,-31.58981481,-28.47670886,-48.3525,-18.29721088,-78.92235294,53.88333333,-121.3664706,82.76217391,92.44916667,-237.9025,42.24510204,69.66419355,-99.2276,78.33617647,50.68722222,74.14864865,61.97577778,53.45862745,46.69306452,50.85,46.151,47.92917808,46.80349398,49.72397436,13.08228758,68.98014493,32.23964539,51.156,41.50245098,39.36850302,37.50846154,26.33716814,27.59782258,29.52769841,30.65401515,38.01822034,69.55672727,18.58147959,29.54531746,38.50429907,33.10195122,23.54643357,25.72056962,33.33421053,34.03503546,32.38735099,35.29239437,34.35308725,38.74113333,45.25269737,49.0613253,47.22402116,47.66039773,55.99783133,52.6318617,56.48709497,54.03860606,69.2644898,61.78560847,80.84972028,53.50190871,70.54880435,72.78659574,84.45816092,82.74094737,92.20497462,136.0448889,96.32109091,68.50269784,90.94475556,52.33788396
O US  EQUITY,PX_LAST,15.66933333,15.50129032,15.23428571,14.67294118,15.46424242,16.80470588,15.68666667,16.685,19.95942857,19.7227027,17.12146341,20.10473684,19.87105263,18.62769231,19.00615385,17.30054054,19.99783784,17.97463415,17.72736842,16.54,20.74410256,22.13243243,16.55518519,16.21766667,28.39333333,22.1588,22.9084,27.43541667,31.02333333,25.01642857,28.63098039,33.70977778,31.55384615,34.00588235,26.11705882,34.0759322,70.6437037,74.60928571,76.70129032,40.41407407,43.22821429,45.09038462,34.7416129,45.33333333,40.17142857,47.72814815,50.51965517,50.38933333,44.1783871,55.10142857,56.0362963,60.77875,48.79481481,51.92655172,51.42962963,50.18782609,52.74346154,62.76961538,60.67522604,87.69347826,84.19166667,91.0412,83.47857143,96.7392,90.255,84.75444444,96.665,140.8535,122.876,151.9965,143.9890476,93.30513514,140.3986957,147.7357143,113.6265385,142.4456522,156.8178261,129.0069231,124.0378125,160.73,145.3519231,157.0769231,145.1580645,220.136,228.3496296,222.3085185,157.8769697,201.9444444,170.355,167.3625,245.5145455,171.1631034,153.7044118,164.4741176,215.9441379
RHT US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-436.3636364,-2112.5,-264.84375,-246.0227273,-142.1875,-41.66666667,-43.5,-25,-10.60606061,-78.88888889,-22.836,-195.6666667,-475,inf,inf,754,500,938.5,768.3333333,382.8333333,203.8333333,222.5,155.8571429,187.1428571,235.4444444,209.6923077,186.5333333,334.2857143,351.3333333,287.5,208.4545455,278.5,220.7777778,208.4,167.1818182,229.8888889,137,101.6923077,223,201.3,184.2666667,343.3333333,243.9166667,222.6153846,315.3846154,326.0714286,267,270,201.2380952,206.45,315.2105263,297.2631579,316.3333333,294.2222222,229.8181818,227.7142857,209.7272727,207.5555556,220.75,276.35,224.6,265.9230769,291.3461538,292.0384615,256.7142857,318.5,256.9310345,213.5294118,244.9393939,183.4210526,233.7837838,227.9761905,201.5636364,210.7017544,-2135.857143,209.953125,278.122449,325.2592593
REG US  EQUITY,PX_LAST,23.667,27.90722222,31.4425,19.40846154,24.57384615,24.93928571,52.13,27.85580645,29.799,25.45685714,24.65605263,12.62652778,22.52641026,22.71694444,22.45888889,20.475,20.29121951,20.35825,18.0425,21.13736842,36.55962963,23.18190476,24.47547619,28.40512821,28.03439024,26.40111111,29.00955556,33.09214286,38.01605263,33.37782609,28.12189655,56.21766667,42.28697674,37.38576923,23.94483146,70.28833333,57.50853659,44.60517241,42.69260274,49.25418182,51.35171875,79.35404762,53.9765625,40.98412371,79.00276596,72.76,52.83066667,68.25653333,68.04734375,90.33830189,55.6339726,108.6915789,84.66666667,69.02825397,155.714,64.75607143,-105.1547826,-24.79371429,80.55774194,193.3778571,279.5333333,292.317,-67.29978723,1645.635,240.195,303.8277778,327.4866667,251.655,634.1183333,302.6938462,-93.71560976,256.0964706,120.4151429,106.4828947,78.2248,207.317619,171.05,89.78480769,70.87388762,221.87,149.4662857,97.44736842,340.7672222,138.5259184,212.2844444,1423.37,120.3581132,-237.9573077,210.33,168.02,132.6431868,183.5380645,215.9603571,155.0070732,125.1889798
REGN US  EQUITY,PX_LAST,-40.90909091,-42.22972973,-33.55263158,-36.42857143,-56.0483871,-57.5,-50.390625,-34.7826087,-63.28125,-186.4666667,428.15,-61.45833333,131.7,-192.2,-40.97222222,-22.84482759,-31.252,-50.78125,-318.75,-128.5347826,-372.6625,-362.5,-153.3304348,-63.39428571,-101.9117647,-48.34782609,-43.32307692,-43.0862069,-21.02898551,-18,-22.85185185,-11.05882353,-27.17241379,-33.98076923,-42.02857143,11.60683761,-40.5,-43.4,184.2,-73,-17.47916667,-15.30645161,-30,-46.19444444,-31.26829268,-32.6875,-39.35294118,-47,-43.70731707,-32.96296296,-44.72222222,-127.9333333,-60.16666667,-90.95833333,-49.27536232,-72.94736842,-94.31578947,-1930,-52.56521739,-69.71052632,-72,-66.82926829,-193.1176471,-91.71428571,-82.1884058,-85.58823529,-95.56896552,971.8333333,141.0123457,75.57425743,34.79932464,172.9441176,252.6741573,217.2708333,280.8571429,435.1884058,294.2395833,434.3614458,460.9550562,610.1081081,269.9100529,228.0098039,364.3422819,207.1494253,185.7606383,158.9011858,152.3574334,164.1991525,134.1912568,122.8351648,232.0740741,77.55855856,67.38085938,73.46181818,49.27440633
